text,sentiment
@aIbertzin @siteptbr Isso seria um bem pra humanidade kkkkkkkkkkk e a boqueteira anitta da 17 ğŸµğŸµ,Negative
Ã© a primeira mÃºsica da anitta que fica mais popular entre os hÃ©teros nÃ©?,Positive
"@siteptbr DÃ£o palco pra esses who por ter um corpinho malhado e o resultado Ã© esse kkkk anitta nunca erra as pessoas lixo, incrÃ­vel",Negative
@onlytiago_ @ludmonet Mudou o disco? Kkkkkk menos em um Ãºnico show a Ludmilla coloca o dobro de pessoas que a a anitta,Negative
"agora sim!!! Anitters brigando com as latinas ww, agora gosteiâ€¦ anitta tem que ser comparada e ultrapassar tais artistas, e nÃ£o os br https://t.co/0tWkPw7z3x",Positive
isso vai cair nas costas da anitta n duvido nada https://t.co/hGKxBFhTWE,Negative
@kauxblvd O cara que a Anitta mamou no clipe da mais recente bomba atÃ´mica que ela lanÃ§ou,Negative
A CARREIRA INTERNACIONAL DA ANITTA VSFFFFFFF,Negative
a anitta assim no off,Negative
A anitta Ã© a melody da xuxa?,Negative
"se a anitta ver isso, no prÃ³ximo clipe dela esse daÃ­ vai fazer um fisting nela",Negative
"@forumpandlr nÃ£o me surpreende pan, Ã© sÃ³ os desse naipe que anda com a anitta e que ela m4m4",Negative
@expositou @alfonsolacruzz @Anitta @QGdaAnitta mostra nÃ£o qg esconde,Negative
"Pra ter ideia, tem:
Anitta
Ludmila 
Alcione 
Jads e Jadson 
Luisa Sonsa 
Ariana Grande 
Taylor Swift
BeyoncÃ© 
Baco 
Ana Castela
Thiago PantaleÃ£o 
Eminem 
Mariah Carey
GlÃ³ria Groove 
Pabllo Vittar
Doja Cat
Olivia Rodrigo 
Bonde das Maravilhas
E muitos outros cantores",Positive
@forumpandlr um dia desses ele deu entrevista dizendo que a carreira dele tava dando um up por ter aparecido no clipe da anitta e agora jÃ¡ vai jogar na lama a carreira que nem comeÃ§ou por ser homofÃ³bico e eu acho Ã© pouco,Negative
"@forumpandlr @Anitta vem cÃ¡, e essa homofobia em pleno mÃªs LGBTQIA+??? https://t.co/gPLFBQqa2V",Negative
@lenypiper @alfonsolacruzz @Anitta e agora o que faÃ§o com o fato de nÃ£o existir ğŸ˜­,Positive
@viralizeiii @mahbbrnd @leavemelon3ly qm passa vergonha aqui Ã© a anitta tendo q lamber pau pra ganhar view e msm assim apanhando no global ate pra ana castela,Negative
"o quÃ£o lgbt cult br ğŸ‡§ğŸ‡· vocÃª Ã©?

Alcione âœ… 
Anitta âœ…
Ludmilla ğŸš«
Claudia Leitte ğŸš«
Daniela Mercury âœ…
Margareth Menezes âœ…
Ivete Sangalo  âœ…
ZÃ©lia Duncan âœ…
Ana Carolina âœ…
IZA âœ…
Pabllo Vittar ğŸš«
Sandy ğŸš« 
GlÃ³ria Grooveâœ…
BethÃ¢nia âœ…
Gal Costa âœ…
Joelma ğŸš«
Wanessa Camargo ğŸš«",Positive
@fentymafiosa @_geygomess nÃ£o foi esse show que a anitta trocou o lugar por que as vendas encalharam?,Negative
"@leiatheinvestor AlÃ´ malditos
@anterogreco 
@Anitta 
@LucianoHuck 
@Ludmilla 
@GretaTumberg 
@MarkRuffalo 
@LeoDiCaprio 

A Amazonia estÃ¡ queimando
DesgraÃ§ados
CadÃª VCS",Negative
@onlytiago_ @blindsoty o problema de ser fÃ£ o da olivia Ã© pq ela foi best new artist e a anitta nÃ£o? kkk https://t.co/2Hy8QPcR6D,Negative
anitta sempre contribuindo e colocando gente otaria na midia,Negative
"Apesar de tudo, um dia eu queria ver e escutar a Anitta cantar  Shallow!",Positive
"""Anitta tÃ¡ focada no Ã¡lbum dela"" mas a mÃºsica Ã© dele ue kkkk ela sÃ³ participaria e ta ok gente plmds praq esse auÃª todo",Positive
"Yuri Meirelles, modelo do clipe de ""Funk Rave"", de Anitta, tem comportamento agr*ssivo ao receber DM de rapaz: ""E aÃ­ o que, meu parceiro? Tenho cara de v*ado?"".ğŸ‘€ğŸš¨ https://t.co/Gq5xhjxRCn",Negative
@forumpandlr E a Anitta nem Mamou ele.. se manca rapaz!,Negative
"@clovanitta ai amigo Ã© a minha msc preferida da anitta enquanto tds ja tao de saco cheio e to escutando ainda, ainda nao superei ğŸ˜”ğŸ«‚",Positive
@forumpandlr E ainda dizem que a Anitta nÃ£o Ã© ministra do turismo sexual sendo que a Ãºnica coisa que esse boy ganhou foi um bando de viado no cio e uma proposta pra entrar no irmÃ£o dotados,Negative
"Transar ao som de funk have da Anitta, gostoso demais ğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ†ğŸ‘„",Positive
"@forumpandlr Afff, olha p quem a Anitta da palco",Negative
@_LucasEstevao_ @Anitta JÃ¡ estou garantidaâ€¦ tremendo a raba e tudo!,Positive
"@getwreird @forumpandlr Agr pronto, oq a Anitta tem a ver kkkkk",Negative
Porra @Anitta vÃª se escolhe direito teus macho caralho,Negative
essa mÃºsica nova da anitta funk rave foi uma das piores coisas q eu jÃ¡ ouvi,Negative
"@iBlogueirinha sim blo,anitta nÃ£o faria isso com a carreira dela",Positive
e isso uma beijo da anittağŸ˜„ğŸ«¶ğŸ»ğŸ˜ğŸ’‹,Positive
"@vinnywithy @AcessoAnittaR @alfonsolacruzz @Anitta Amor acorda para vida ,Ã¡lbum sÃ³ em 1 ano ,se for para esse remix sair Ã© por esse mÃªs ou prÃ³ximo mÃªs",Negative
@junnixr @forumpandlr a anitta nÃ£o conhecia ele,Negative
ela querendo provocar a anitta,Negative
@tiffanylndr @forumpandlr ah c ctz ele faz um clipe com a Anitta e ele jura q sÃ³ vai ter gostosa chamando ele na dmâ€¦. faz favorâ€¦. ele eh sÃ³ homofÃ³bico mesmo. e p raiva dele eh bem padrÃ£o das gays kkkkkkkkkkkkkkk,Negative
"VAMOS LÃ NÃ‰ GALERINHAâ€¦ vamos parar de pedir remix, discutir com haters e fazer o que realmente importaâ€¦
#FUNKRAVE #ANITTA 
 https://t.co/cb3au4GBR9",Positive
"Pq swifts tanto Ã³dio da Anitta? Ela NN vai comer vcs.
A Anitta Ã© tÃ£o relevante pra eles que eu fico de caraaaa https://t.co/h19v4eBEkB",Positive
"@mari_meireles SIM, nossa me mordo com isso, cara. Anitta errou MUITO",Negative
"o quÃ£o lgbt cult br ğŸ‡§ğŸ‡· vocÃª Ã©?

Alcioneâœ…ï¸
Anitta âŒ
Ludmilla âœ…
Claudia Leitte âŒ
Daniela Mercury âŒï¸
Margareth MenezesâŒ
Ivete Sangalo  âŒ
ZÃ©lia Duncan âŒ
Ana Carolina âŒ
IZAâŒ
Pabllo Vittar âŒ
Sandy âŒï¸
GlÃ³ria Groove âŒ
BethÃ¢nia âŒ
Gal Costa âŒ
Joelma âŒï¸",Negative
"@alfonsolacruzz @AcessoAnittaR @Anitta Nos queremos muito, vi no YouTube cara ğŸ˜",Positive
@aniweeknd @ludmonet @onlytiago_ Qualquer um da anitta? Sim,Positive
Anitta assinado a carteira de trabalho de homofÃ³bicos,Negative
"@darlingdarkn3ss @forumpandlr exatamente olha o insta dele q veja quantas famosas seguem, sÃ³ a anitta mesmo...",Negative
"Ã‰ triste eu abrir o twitter e ver isso logo no mÃªs do orgulho. 
Anitta.",Negative
"@SpliSouth Da onde tu tirou isso?
Foi o contrÃ¡rio, Anitta disse que nÃ£o tem remix nenhum! 

Ela apenas gostou da mÃºsica e por isso havia postado..",Positive
@siteptbr @Anitta Da prÃ³xima vez contrate um boy gostoso mas que tenha educaÃ§Ã£o!,Negative
"@siteptbr Ã‰ claro nÃ©, anda com a Anitta esperava oq?",Negative
"@forumpandlr Entrou pra mÃ­dia por causa da Anitta, porque se nÃ£o fosse ela, ninguÃ©m iria saber quem Ã© ele. 
Agora recebe um e aÃ­ no direct e comeÃ§a a dar show?! ğŸ¤£ğŸ¤£",Negative
A divulgaÃ§Ã£o pesadÃ­ssima da Freaks esse sÃ¡bado entre os fÃ£s da @Anitta ğŸ”¥,Positive
@forumpandlr e a anitta mamou essa merda ainda aquela piranha,Negative
@alfonsolacruzz @Anitta Poxaaaa que mÃºsica gostosa!! @Anitta cuida mulher se joga nesse reggaeton.,Positive
@siteptbr HomofÃ³bico igual a Anitta,Negative
"@splitfloat Se atÃ© a Anitta pode ser famosa, qualquer um consegue gerenciando bem.",Negative
"@forumpandlr @Anitta @QGdaAnitta  SE TIVER MAIS PARTICIPAÃ‡Ã•ES EM CLIPES, CANCELA",Negative
"Gente nÃ£o vou fica mais aqui sÃ©rio nÃ£o consigo mais, voltarei quando tive algo muito importante da Anitta https://t.co/kQVzDC3TEJ",Positive
@QGdoPOP jÃ¡ tÃ¡ valendo mais que toda a discografia da anitta,Negative
Kinga demais,Positive
"o quÃ£o lgbt cult br ğŸ‡§ğŸ‡· vocÃª Ã©?

Alcioneâœ…ï¸
Anitta âŒ
Ludmilla âœ…
Claudia Leitte âŒ
Daniela Mercury âŒï¸
Margareth MenezesâŒâœ…
Ivete Sangalo  âœ…âœ…
ZÃ©lia Duncan âœ…
Ana Carolina âœ…âœ…âœ…
IZAâœ…ï¸
Pabllo Vittar âœ…
Sandy âœ…âŒ
GlÃ³ria Groove âœ…
BethÃ¢nia âœ…ï¸âŒ
Gal Costa âœ…ï¸âœ…
Joelma âŒ",Negative
Vai ser incrÃ­vel essa Freaks Especial Anitta ğŸ”¥ğŸ”¥ğŸ”¥,Positive
bj da anitta https://t.co/bwsgnXnjDt,Positive
@siteptbr Tinha q ter o dedo podre da Anitta no meio,Negative
"@forumpandlr aff, por isso a anitta flopou",Negative
@Dojaeanitta @QGdoPOP e dando outstream em tudo da doja e da anitta somados,Positive
"Nesse post temos 4 desempregados, que obviamente sÃ£o excluÃ­dos da sociedade,com certeza 4 tonhoes  feios barangos. Que tem o intuito de denegrir a imagem da Anitta, mais que no final sÃ³ deixam o nome dela mais relevante ainda...obg hatesss vcs tbm sÃ£o de grande ajudağŸ˜ğŸ™Œ https://t.co/E2SvicsQGi",Positive
penso uma coisa.. exemplo: se vc n gst da msc da anitta ent Ã© sÃ³ n seguir ou falar dela. se vc participa de ft Ã© sÃ³ sdv um fÃ£ dela e silenciar p n ver nd ğŸ¤·â€â™‚ï¸,Positive
@forumpandlr VocÃªs tinham dÃºvidas? Pra andar com A anitta bozoloide quer o que???,Negative
"@pray__att mas gente nenhum single solo internacional da anitta fez sucesso no comeÃ§o atÃ© agora, ela tem que trabalhar o single e a divulgaÃ§Ã£o como um todo, nÃ£o tem pq estar triste, funk rave ta fazendo melhor q qualquer single solo q ela lanÃ§ou atÃ© hj nos primeiros dias. esses â€œfÃ£sâ€â€¦.",Positive
"a anitta tem dedo podre mesmo, tadinha",Negative
"@accraffa @siteptbr Mas amor,como vc pode culpar a Anitta por uma coisa que nÃ£o tem nem haver com ela? O cara Ã© hÃ©tero,nÃ£o gosta de viad0,a bicha vai lÃ¡ atrÃ¡s de pica toma o feche e a culpa Ã© da Aninha?? Vai se fuder",Positive
@siteptbr Anitta Ã© podre e ainda por cima chama as imundÃ­cie da famÃ­lia dela,Negative
@QGdoPOP e a porca da anitta qg? tÃ¡ a venda?,Negative
"Sou assim, nÃ£o vou mudar!  Por mim tanto faz tanto fez bjs da anitta",Positive
@forumpandlr A gentalha da Anitta dando fama pra gentinha. PQP!,Negative
"@froescry @choquei Myco, a Anitta Ã© mais conhecida internacionalmente que essa tal de BeyoncÃ©.",Positive
"@forumpandlr Puts a Anitta nÃ£o acerta nunca
Uma pena pra essa querida",Negative
@erinittx_ @isissw1ft @forumpandlr tenho dÃ³ dos cachorros da anitta,Negative
@cariocanitter @choquei Confundiu com a anitta que mesmo depois das mil acusaÃ§Ãµes sobre o nego do borel continuou best dele,Negative
"@siteptbr Em pensar que ele vai aparecer no outro clip da @Anitta  novamente na continuaÃ§Ã£o do funk rave . Corta ele kkk . Ainda temos tempo , Anira !!!! nÃ£o deixa esse lixo , porfa ! chega de visibilidade desse ser",Negative
Mds Anitta nÃ£o tem 1 minuto de paz na droga desse Twitter,Positive
anitta como sempre dando fama para os piores tipos de pessoas,Negative
pq tÃ£o atacando a anitta por causa q um homem foi homofÃ³bico ? povo sem noÃ§Ã£o,Positive
"@pray__att A da emilaia com a lud nÃ£o teve 1/3 do marketing, divulgaÃ§Ã£o e playlist por isso nÃ£o foi flop ao contrÃ¡rio da Anitta, mas pra vc entender isso Ã© meio complicado",Negative
"@forumpandlr ridiculo homofobico e provavelmente transfobico tambÃ©m, que inconsequente a anitta por um ser desses tÃ£o enrustido em um clipe global, sou anitter mas tem horas que nÃ£o da pra defender, que cara estÃºpido mal resolvido, aposto q se pagar ele sai !",Negative
"E estÃ£o surpresos pq?
O nincho de amizades da anitta a maioria tem crimes.",Negative
"Pessoal de Recife, neste sÃ¡bado (01) tem festa no @FreaksProducoes com tema de â€œFunk Raveâ€.

Esperamos vocÃªs lÃ¡. ğŸ”¥ https://t.co/8sMNqTyTod",Positive
"anitta sempre abrindo caminho pra gente preconceituosa e que nÃ£o merece crescer, parabÃ©ns",Negative
@forumpandlr tinha que vim da anitta,Negative
"@ExtensaoAnitta Mano eu jÃ¡ tive AtÃ© apelido de XuXa-preta quando era crianÃ§a . SÃ³ pq eu gostava da XuXa . Ai agora ela passa a coroa pra Anitta que tambÃ©m Ã© minha Fave.
Ou seja nunca escolhi errado . Sempre tive certeza de quem eu iria ser fÃ£ .
                   GAGA
 XUXA/              \Anitta",Positive
@siteptbr Anitta mulhe em qual esgoto vc vai pra smp pegar os piores https://t.co/jteaEQ0eFh,Negative
@alfonsolacruzz @Anitta Meu Deus te amo,Positive
"e isso, um bj da anitta",Positive
"@anifunkrave @willxmars @anittaperrea @is_hitalo @gaabnitta mas ele dificilmente vai contribuir com o crescimento da Anitta neste mercado americano, fora que nem faz sentido ela lanÃ§ar um remix de reggaeton no meio de uma era toda voltada pro funk",Negative
Queria uma amiga pra viajar pela Europa igual Juliette e Anitta,Positive
estÃ£o vendo fÃ£s da anitta? o tipo de pessoa que a fav de vocÃªs da fama? em pleno mÃªs do orgulho...,Negative
@forumpandlr podia ter respondido que ele tem sim cara de viad*nho que provavelmente deu pra anitta de cintaralho,Negative
O dedinho da Anitta nunca falha nÃ©,Positive
@samiporrinha @rodsknife nao posso viver num um mundo sem a anitta https://t.co/7CCBY3whHL,Positive
"@siteptbr isso que dÃ¡, a anitta lanÃ§a um clipe e um bando de mona seca acaba dando mais atenÃ§Ã£o pra um personagem secundÃ¡rio.",Positive
"Os ataques Ã  Anitta diminuem quando vocÃªs param de ir nesses fÃ³runs comentar coisas nas quais ela Ã© citada de maneira direta e indireta. SÃ£o vocÃªs que sÃ£o engajamento Ã  eles, sÃ£o vocÃªs que dÃ£o palco pra isso tudo.",Positive
@choquei E sabemos que vai lotar diferente da Anitta,Negative
"@forumpandlr tinha q ser da laia da anitta nÃ© pan

https://t.co/m7ipHvOaCC",Negative
"@siteptbr Pt fala tambÃ©m sobre a fala homofÃ³bica da anitta q vazou, incrÃ­vel como todo mundo q anda com a anitta tem uma fala problemÃ¡tica nÃ©",Negative
as pessoas tÃ£o realmente dando stream na melody pq estÃ£o com um Ã³dio mortal pela anitta,Negative
"@henriqueltalves @forumpandlr Anitta nÃ£o tem culpa, com certeza ela vai riscar ele da lista dela.",Positive
"Acho que o remix de 'Ta OK' vai ser Feat Maluma, Karol G e Anitta ğŸ‘€
Anitta falou assim que a mÃºsica foi lanÃ§ada que queria fazer parte do remix dessa mÃºsica, Maluma jÃ¡ foi confirmado.. Karol G postou video ouvindo a mÃºsica e curtiu o video da Anitta danÃ§ando ğŸ‘€ https://t.co/uNArqtV1ui",Positive
@siteptbr Qual a surpresa???? Anitta ama um homofÃ³bico https://t.co/SiDwjPnQlt,Negative
@CINEK4ISER @leavemelon3ly o foda que a Cud NUNCA tem charts kkkkk entÃ£o a Anitta atÃ© FORA do charts continua ACIMA dela kkkk Ã© ASSUSTADOR,Positive
"@siteptbr a anitta Ã© bem seletiva nÃ©, escolhe sempre os piores https://t.co/nHI1lDZC6C",Negative
.@KevinOChris @dennisdj convidem a Anitta pro remix tbm por favooor,Positive
"o quÃ£o lgbt cult br ğŸ‡§ğŸ‡· vocÃª Ã©?

Alcioneâœ…ï¸
Anitta âœ…
Ludmilla âœ…
Claudia Leitte âœ…
Daniela Mercury âœ…
Margareth MenezesâŒ
Ivete Sangalo  âœ…
ZÃ©lia Duncan âŒ
Ana Carolina âœ…ï¸
IZAâœ…
Pabllo Vittar âœ…
Sandy âŒï¸
GlÃ³ria Groove âœ…
BethÃ¢nia âœ…ï¸
Gal Costa âŒ
Joelma âœ…",Positive
@forumpandlr Qual a surpresa que esse anÃ£o barrense teria esse comportamento ? Requisito para trabalhar com Anitta https://t.co/fvSOEqYFdK,Negative
"@siteptbr A Anitta sÃ³ envolve com quem nÃ£o presta, mulher baixa",Negative
@siteptbr Anitta q fez esse infeliz aparecer na midia,Negative
"@forumpandlr grande surpresa que a anitta sÃ³ anda com padrÃ£o homofÃ³bicoğŸ™€
mais chata que ela Ã© esse fandom, sÃ³ tem yag chatas, chaveirinhos de homens assim",Negative
@siteptbr Pop verdade que a Anitta conheceu ele quando invadiram o Congresso?,Negative
"@siteptbr bem q eu digo, tudo que vem de ruim vem da anitta pt",Negative
@MinogueCentral @kylieminogue Foi lindo,Positive
".@Anitta entre nesse remix de TÃ¡ ok urgenteeee, igual foi com danÃ§arina remix aÃ­ adiciona no Ã¡lbum tbm jÃ¡ que tem tudo a ver a sonoridade  https://t.co/D5XgeVksRn",Positive
"em live no Instagram, @alfonsolacruzz disse q viu o remix de 'QuÃ­tate la ropa' com Anitta feito por IA, viu os fÃ£s da Anitta querendo o remix e q ela Ã© icÃ´nica 
https://t.co/5Nvg26X3wl",Positive
"@siteptbr a anitta como sempre envolvida, essa mulher Ã© um mico.",Negative
se fere os direitos humanos a anitta apoia,Negative
Enquanto isso a anitta Ã© vista com rola na goela,Negative
"Saudades do meu fundamental 1
LÃ¡ mÃºsica da Xuxa nÃ£o se cria. Mas Anitta e Ludmila fazem sucesso.",Positive
@siteptbr JÃ¡ sabemos de ser tÃ£o baixo igual a Anitta,Negative
@tracklist ela fazendo isso pra provocar a anitta que nÃ£o tem hit nenhum pra ela poder compartilhar,Negative
"Vcs pedindo anitta no remix de tÃ¡ ok 
Pois eu quero ela no remix do la cruz",Positive
"Vixe que babaca. Se tivesse sido assediado, mas um ""e aÃ­?"" NÃ£o ofende ninguÃ©m",Negative
"@dxvsbey Anitta: teve hits em mais de 20 paises 
Lud:7 paises graÃ§as a emilia",Positive
"o quÃ£o lgbt cult br ğŸ‡§ğŸ‡· vocÃª Ã©?

Alcioneâœ…ï¸
Anitta âŒ
Ludmilla âœ…âŒï¸
Claudia Leitte âŒ
Daniela Mercury âŒï¸âœ…
Margareth MenezesâŒ
Ivete Sangalo  âŒâœ…
ZÃ©lia Duncan âœ…ï¸
Ana Carolina âœ…ï¸
IZAâŒ
Pabllo Vittar âŒ
Sandy âŒï¸
GlÃ³ria Groove âŒ
BethÃ¢nia âœ…ï¸
Gal Costa âœ…ï¸
Joelma âŒï¸",Negative
Anitters sÃ³ me fazem raiva sÃ³ tem burro https://t.co/0izEImx8ts,Negative
@siteptbr estamos com anitta,Positive
"@anittaxswift NÃ£o, preferimos o da Anitta",Positive
"@forumpandlr Lembrando que quem escolheu ele foram as meninas! 
Anitta nem conhecia esse cara, e mesmo assim as meninas nÃ£o tem culpa de nada...

O erro Ã© dele, aprendam a separar as coisas!",Positive
"ğŸš¨ Em prints vazados, Yuri Meirelles, modelo que estrelou o novo clipe de Anitta, Ã© visto tendo falas homofÃ³bicas:

â€œTenho cara de viado?â€ https://t.co/uH24hZD0MB",Negative
@dakitix e a anitta guardando o quarto single a 7 chaves,Positive
"@coelhosoty nada a ver cara, anitta entrou na mente de vcs por falar a vdd kkkkkk",Positive
"@forumpandlr A ANITTA DEU FAMA PRA ESSE AÃ INFELIZMENTE , O MUNDO TEM DEZENAS IGUAIS A ELE",Negative
"Eu amo essa energia de boas da Anitta, a guria Ã© suave demaisssssssss âœ¨â¤ï¸",Positive
Esse rato de esgoto soltando fogos pq a Anitta vai estar out da mÃºsica e essa mÃºsica pode ser o primeiro funk a pegar #1 global. E ainda tem anitter que segue esse lixo.,Positive
